ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_000046,CUST_00008,2024-10-15,77.14,FULFILLED
ORD_000047,CUST_00008,2024-04-29,129.38,FULFILLED
ORD_000048,CUST_00008,2024-03-11,75.68,FULFILLED
ORD_000049,CUST_00008,2023-08-12,111.54,FULFILLED
ORD_000050,CUST_00008,2023-10-31,54.13,FULFILLED
ORD_000051,CUST_00009,2024-06-12,229.42,FULFILLED
ORD_000052,CUST_00010,2024-11-14,126.3,FULFILLED
ORD_000053,CUST_00010,2024-02-01,76.45,FULFILLED
ORD_000054,CUST_00011,2024-12-11,221.08,FULFILLED
ORD_000055,CUST_00011,2024-05-31,189.25,FULFILLED
ORD_000056,CUST_00011,2024-06-19,278.76,FULFILLED
ORD_000057,CUST_00011,2023-03-26,337.56,CANCELLED
ORD_000058,CUST_00011,2023-06-26,227.87,FULFILLED
ORD_000059,CUST_00011,2023-01-10,225.56,FULFILLED
ORD_000060,CUST_00011,2024-09-17,413.34,FULFILLED
ORD_000061,CUST_00011,2023-03-08,288.12,FULFILLED
ORD_000062,CUST_00011,2024-05-18,344.59,FULFILLED
ORD_000063,CUST_00011,2024-04-30,209.52,FULFILLED
ORD_000064,CUST_00011,2024-09-07,414.65,FULFILLED
ORD_000065,CUST_00011,2024-12-16,259.32,FULFILLED
ORD_000066,CUST_00011,2023-05-21,418.62,FULFILLED
ORD_000067,CUST_00012,2024-05-23,74.5,FULFILLED
ORD_000068,CUST_00012,2023-12-02,149.65,RETURNED
ORD_000069,CUST_00013,2024-03-11,140.4,FULFILLED
ORD_000070,CUST_00013,2023-08-16,107.4,RETURNED
ORD_000071,CUST_00013,2023-08-07,57.85,FULFILLED
ORD_000072,CUST_00013,2023-01-03,65.45,FULFILLED
ORD_000073,CUST_00013,2023-04-16,130.6,FULFILLED
ORD_000074,CUST_00014,2024-02-06,139.5,RETURNED
ORD_000075,CUST_00015,2024-07-18,363.66,FULFILLED
ORD_000076,CUST_00015,2024-01-25,275.51,FULFILLED
ORD_000077,CUST_00015,2024-01-23,316.44,FULFILLED
ORD_000078,CUST_00015,2024-11-28,318.8,RETURNED
ORD_000079,CUST_00015,2023-02-10,352.02,FULFILLED
ORD_000080,CUST_00015,2024-10-30,315.75,FULFILLED
ORD_000081,CUST_00015,2023-12-02,175.28,FULFILLED
ORD_000082,CUST_00015,2024-03-23,374.48,FULFILLED
ORD_000083,CUST_00016,2024-12-11,274.29,FULFILLED
ORD_000084,CUST_00016,2024-03-16,317.52,RETURNED
ORD_000085,CUST_00016,2023-06-12,150.07,FULFILLED
ORD_000086,CUST_00016,2023-05-16,261.03,FULFILLED
ORD_000087,CUST_00016,2023-09-25,179.09,FULFILLED
ORD_000088,CUST_00016,2024-04-27,194.95,FULFILLED
ORD_000089,CUST_00016,2024-09-15,213.61,FULFILLED
ORD_000090,CUST_00016,2023-12-28,241.39,FULFILLED
ORD_000091,CUST_00016,2024-09-10,331.48,FULFILLED
ORD_000092,CUST_00017,2024-11-28,290.53,FULFILLED
ORD_000093,CUST_00017,2024-01-30,223.98,FULFILLED
ORD_000094,CUST_00017,2024-05-06,249.84,RETURNED
ORD_000095,CUST_00017,2024-03-27,232.27,FULFILLED
ORD_000096,CUST_00017,2024-02-01,185.48,FULFILLED
ORD_000097,CUST_00017,2024-11-28,202.29,FULFILLED
ORD_000098,CUST_00017,2024-09-12,285.62,FULFILLED
ORD_000099,CUST_00017,2023-05-08,188.57,FULFILLED
ORD_000100,CUST_00018,2024-07-28,213.09,FULFILLED
ORD_000101,CUST_00018,2024-03-01,160.75,FULFILLED
ORD_000102,CUST_00018,2023-01-18,295.22,RETURNED
ORD_000103,CUST_00018,2024-05-15,250.02,FULFILLED
ORD_000104,CUST_00018,2024-01-13,197.07,FULFILLED
ORD_000105,CUST_00018,2023-09-18,124.85,FULFILLED
ORD_000106,CUST_00018,2023-11-05,162.4,RETURNED
ORD_000107,CUST_00019,2024-08-11,197.01,RETURNED
ORD_000108,CUST_00019,2024-01-17,271.53,FULFILLED
ORD_000109,CUST_00019,2023-09-04,150.05,FULFILLED
ORD_000110,CUST_00019,2023-07-03,135.98,RETURNED
ORD_000111,CUST_00019,2023-04-07,286.68,FULFILLED
ORD_000112,CUST_00019,2023-04-28,228.77,FULFILLED
ORD_000113,CUST_00019,2023-06-21,252.59,FULFILLED
ORD_000114,CUST_00020,2024-02-25,148.03,FULFILLED
ORD_000115,CUST_00020,2023-10-01,220.82,FULFILLED
ORD_000116,CUST_00020,2023-05-17,281.86,FULFILLED
ORD_000117,CUST_00021,2024-12-02,275.57,FULFILLED
ORD_000118,CUST_00021,2024-01-26,168.96,FULFILLED
ORD_000119,CUST_00021,2023-05-03,254.0,FULFILLED
ORD_000120,CUST_00021,2024-06-26,298.65,FULFILLED
ORD_000121,CUST_00021,2023-02-15,211.63,FULFILLED
ORD_000122,CUST_00021,2023-02-02,123.32,FULFILLED
ORD_000123,CUST_00022,2024-07-20,307.48,FULFILLED
ORD_000124,CUST_00022,2024-04-18,206.32,FULFILLED
ORD_000125,CUST_00022,2023-12-09,227.45,FULFILLED
ORD_000126,CUST_00022,2024-03-01,218.99,FULFILLED
ORD_000127,CUST_00022,2023-03-20,222.98,FULFILLED
ORD_000128,CUST_00022,2024-12-12,301.07,FULFILLED
ORD_000129,CUST_00022,2024-08-07,447.11,FULFILLED
ORD_000130,CUST_00022,2023-08-02,241.12,CANCELLED
ORD_000131,CUST_00022,2023-10-20,306.94,FULFILLED
ORD_000132,CUST_00022,2024-04-13,167.05,CANCELLED
ORD_000133,CUST_00022,2024-05-12,156.35,FULFILLED
ORD_000134,CUST_00022,2024-12-08,299.11,FULFILLED
ORD_000135,CUST_00022,2023-01-14,155.07,FULFILLED
ORD_000136,CUST_00022,2024-03-31,377.19,FULFILLED
ORD_000137,CUST_00023,2024-10-24,221.37,FULFILLED
ORD_000138,CUST_00023,2024-05-30,167.55,FULFILLED
ORD_000139,CUST_00023,2024-01-25,168.22,FULFILLED
ORD_000140,CUST_00023,2023-02-26,163.92,FULFILLED
ORD_000141,CUST_00023,2023-05-19,211.21,FULFILLED
ORD_000142,CUST_00023,2024-12-17,198.42,FULFILLED
ORD_000143,CUST_00023,2024-05-05,120.51,FULFILLED
ORD_000144,CUST_00023,2024-03-30,250.86,FULFILLED
ORD_000145,CUST_00023,2023-09-25,278.13,FULFILLED
ORD_000146,CUST_00024,2024-07-04,225.04,FULFILLED
ORD_000147,CUST_00024,2024-02-15,213.43,FULFILLED
ORD_000148,CUST_00024,2023-10-21,283.01,FULFILLED
ORD_000149,CUST_00024,2023-05-22,278.82,FULFILLED
ORD_000150,CUST_00024,2024-09-03,271.59,FULFILLED
ORD_000151,CUST_00024,2023-07-21,135.49,FULFILLED
ORD_000152,CUST_00024,2023-10-27,110.62,FULFILLED
ORD_000153,CUST_00024,2023-09-20,151.53,FULFILLED
ORD_000154,CUST_00024,2023-07-04,280.28,FULFILLED
ORD_000155,CUST_00024,2023-09-23,194.87,FULFILLED
ORD_000156,CUST_00025,2024-04-03,136.87,FULFILLED
ORD_000157,CUST_00025,2023-07-09,237.93,FULFILLED
ORD_000158,CUST_00025,2023-03-15,245.52,FULFILLED
ORD_000159,CUST_00025,2023-11-25,207.72,FULFILLED
ORD_000160,CUST_00025,2023-05-16,166.62,FULFILLED
ORD_000161,CUST_00026,2024-10-13,68.76,FULFILLED
ORD_000162,CUST_00026,2024-03-05,51.86,FULFILLED
ORD_000163,CUST_00027,2024-07-19,223.45,FULFILLED
ORD_000164,CUST_00027,2024-02-12,201.63,FULFILLED
ORD_000165,CUST_00027,2024-01-05,278.22,RETURNED
ORD_000166,CUST_00027,2023-05-28,386.57,FULFILLED
ORD_000167,CUST_00027,2024-04-23,338.81,CANCELLED
ORD_000168,CUST_00027,2023-11-06,354.28,FULFILLED
ORD_000169,CUST_00027,2024-05-24,421.91,FULFILLED
ORD_000170,CUST_00027,2024-08-29,244.52,FULFILLED
ORD_000171,CUST_00027,2023-04-16,237.47,FULFILLED
ORD_000172,CUST_00027,2024-01-10,439.51,FULFILLED
ORD_000173,CUST_00027,2024-12-30,362.04,FULFILLED
ORD_000174,CUST_00027,2024-09-15,263.89,FULFILLED
ORD_000175,CUST_00027,2023-05-28,408.15,FULFILLED
ORD_000176,CUST_00027,2023-10-15,324.19,FULFILLED
ORD_000177,CUST_00028,2024-12-12,119.85,FULFILLED
ORD_000178,CUST_00028,2024-03-06,239.81,FULFILLED
ORD_000179,CUST_00028,2024-05-01,258.6,RETURNED
ORD_000180,CUST_00028,2023-07-30,102.35,FULFILLED
ORD_000181,CUST_00028,2024-03-29,136.85,FULFILLED
ORD_000182,CUST_00028,2023-05-19,236.31,FULFILLED
ORD_000183,CUST_00028,2024-11-17,288.47,FULFILLED
ORD_000184,CUST_00028,2024-01-12,290.87,RETURNED
ORD_000185,CUST_00028,2023-09-15,162.03,FULFILLED
ORD_000186,CUST_00029,2024-09-17,191.17,FULFILLED
ORD_000187,CUST_00029,2024-06-01,121.8,FULFILLED
ORD_000188,CUST_00029,2024-12-09,291.1,FULFILLED
ORD_000189,CUST_00029,2023-05-13,204.47,FULFILLED
ORD_000190,CUST_00029,2024-02-03,215.41,FULFILLED
ORD_000191,CUST_00029,2023-06-16,295.65,FULFILLED
ORD_000192,CUST_00029,2024-12-04,130.87,FULFILLED
ORD_000193,CUST_00029,2024-04-05,282.25,FULFILLED
ORD_000194,CUST_00029,2024-03-21,299.58,FULFILLED
ORD_000195,CUST_00029,2023-05-22,100.72,FULFILLED
ORD_000196,CUST_00030,2024-08-17,166.06,FULFILLED
ORD_000197,CUST_00030,2024-04-16,278.13,FULFILLED
ORD_000198,CUST_00030,2024-05-01,361.68,FULFILLED
ORD_000199,CUST_00030,2023-06-15,390.15,FULFILLED
ORD_000200,CUST_00030,2024-01-31,158.59,FULFILLED
ORD_000201,CUST_00030,2024-01-08,167.89,FULFILLED
ORD_000202,CUST_00030,2023-12-21,297.4,FULFILLED
ORD_000203,CUST_00030,2023-09-11,334.03,FULFILLED
ORD_000204,CUST_00030,2024-03-21,358.2,FULFILLED
ORD_000205,CUST_00030,2024-11-12,449.48,FULFILLED
ORD_000206,CUST_00030,2024-01-24,407.64,FULFILLED
ORD_000207,CUST_00031,2024-04-21,215.67,FULFILLED
ORD_000208,CUST_00031,2023-07-19,194.07,FULFILLED
ORD_000209,CUST_00031,2023-02-12,257.24,FULFILLED
ORD_000210,CUST_00031,2023-03-15,131.34,FULFILLED
ORD_000211,CUST_00031,2023-09-05,111.51,RETURNED
ORD_000212,CUST_00031,2023-07-26,100.43,FULFILLED
ORD_000213,CUST_00031,2023-12-06,173.25,FULFILLED
ORD_000214,CUST_00032,2024-10-05,316.48,FULFILLED
ORD_000215,CUST_00032,2024-04-17,449.25,FULFILLED
ORD_000216,CUST_00032,2023-07-25,165.91,FULFILLED
ORD_000217,CUST_00032,2024-09-08,383.06,FULFILLED
ORD_000218,CUST_00032,2023-07-29,226.27,FULFILLED
ORD_000219,CUST_00032,2023-07-18,155.77,FULFILLED
ORD_000220,CUST_00032,2024-06-02,410.5,FULFILLED
ORD_000221,CUST_00032,2024-12-27,299.14,FULFILLED
ORD_000222,CUST_00032,2024-08-05,313.61,FULFILLED
ORD_000223,CUST_00032,2023-05-26,249.91,FULFILLED
ORD_000224,CUST_00032,2024-08-02,337.85,FULFILLED
ORD_000225,CUST_00032,2023-07-01,233.61,FULFILLED
ORD_000226,CUST_00032,2024-05-05,441.89,FULFILLED
ORD_000227,CUST_00033,2024-08-09,196.19,FULFILLED
ORD_000228,CUST_00033,2024-01-20,435.1,FULFILLED
ORD_000229,CUST_00033,2024-03-27,208.06,FULFILLED
ORD_000230,CUST_00033,2023-07-11,174.67,FULFILLED
ORD_000231,CUST_00033,2024-10-02,310.89,FULFILLED
ORD_000232,CUST_00033,2024-05-18,373.72,FULFILLED
ORD_000233,CUST_00033,2024-11-24,253.83,FULFILLED
ORD_000234,CUST_00033,2023-04-16,262.92,FULFILLED
ORD_000235,CUST_00033,2024-08-31,174.88,FULFILLED
ORD_000236,CUST_00034,2024-12-14,132.28,RETURNED
ORD_000237,CUST_00034,2024-02-28,135.3,CANCELLED
ORD_000238,CUST_00034,2024-08-18,76.52,FULFILLED
ORD_000239,CUST_00034,2023-09-16,117.71,FULFILLED
ORD_000240,CUST_00034,2023-07-14,50.1,FULFILLED
ORD_000241,CUST_00035,2024-03-17,64.49,FULFILLED
ORD_000242,CUST_00035,2023-08-19,92.46,FULFILLED
ORD_000243,CUST_00036,2024-12-15,66.17,FULFILLED
ORD_000244,CUST_00036,2024-04-20,67.91,FULFILLED
ORD_000245,CUST_00037,2024-07-19,197.45,FULFILLED
ORD_000246,CUST_00037,2024-05-26,249.55,FULFILLED
ORD_000247,CUST_00037,2023-02-18,116.47,FULFILLED
ORD_000248,CUST_00037,2024-06-29,267.18,FULFILLED
ORD_000249,CUST_00037,2024-12-19,164.37,FULFILLED
ORD_000250,CUST_00037,2023-08-20,259.34,FULFILLED
ORD_000251,CUST_00037,2024-12-29,222.43,FULFILLED
ORD_000252,CUST_00037,2024-04-20,249.43,FULFILLED
ORD_000253,CUST_00038,2024-02-24,341.87,FULFILLED
ORD_000254,CUST_00038,2023-02-26,392.38,FULFILLED
ORD_000255,CUST_00038,2023-10-22,384.08,FULFILLED
ORD_000256,CUST_00038,2023-10-26,336.08,FULFILLED
ORD_000257,CUST_00038,2023-07-14,361.78,FULFILLED
ORD_000258,CUST_00039,2024-09-23,214.79,FULFILLED
ORD_000259,CUST_00039,2024-05-25,110.83,FULFILLED
ORD_000260,CUST_00039,2023-10-15,167.16,FULFILLED
ORD_000261,CUST_00039,2024-08-08,212.53,FULFILLED
ORD_000262,CUST_00039,2024-07-19,265.06,FULFILLED
ORD_000263,CUST_00039,2023-04-17,253.46,RETURNED
ORD_000264,CUST_00039,2024-04-21,290.61,FULFILLED
ORD_000265,CUST_00039,2024-01-28,131.86,FULFILLED
ORD_000266,CUST_00040,2024-10-03,118.2,FULFILLED
ORD_000267,CUST_00040,2024-06-21,299.45,FULFILLED
ORD_000268,CUST_00040,2023-01-29,186.81,RETURNED
ORD_000269,CUST_00040,2023-07-07,226.0,FULFILLED
ORD_000270,CUST_00040,2024-03-13,138.4,FULFILLED
ORD_000271,CUST_00040,2024-02-24,280.19,CANCELLED
ORD_000272,CUST_00040,2024-11-16,271.23,FULFILLED
ORD_000273,CUST_00040,2023-07-08,181.97,CANCELLED
ORD_000274,CUST_00040,2024-11-10,205.95,FULFILLED
ORD_000275,CUST_00041,2024-07-06,318.93,FULFILLED
ORD_000276,CUST_00041,2024-05-13,155.36,FULFILLED
ORD_000277,CUST_00041,2024-03-21,332.87,FULFILLED
ORD_000278,CUST_00041,2023-07-03,319.14,FULFILLED
ORD_000279,CUST_00041,2023-01-27,423.38,FULFILLED
ORD_000280,CUST_00041,2023-05-02,275.2,RETURNED
ORD_000281,CUST_00041,2023-06-22,241.9,FULFILLED
ORD_000282,CUST_00041,2023-06-06,226.92,RETURNED
ORD_000283,CUST_00041,2024-11-25,266.86,FULFILLED
ORD_000284,CUST_00041,2023-01-04,213.65,RETURNED
ORD_000285,CUST_00041,2023-07-21,201.84,FULFILLED
ORD_000286,CUST_00041,2024-07-18,182.93,FULFILLED
ORD_000287,CUST_00041,2023-01-08,438.69,FULFILLED
ORD_000288,CUST_00041,2023-08-08,364.3,FULFILLED
ORD_000289,CUST_00041,2023-07-27,307.41,FULFILLED
ORD_000290,CUST_00042,2024-07-28,158.16,FULFILLED
ORD_000291,CUST_00042,2024-03-16,269.54,CANCELLED
ORD_000292,CUST_00042,2024-07-18,265.39,FULFILLED
ORD_000293,CUST_00042,2024-01-10,220.0,FULFILLED
ORD_000294,CUST_00042,2023-01-13,207.76,FULFILLED
ORD_000295,CUST_00042,2023-01-02,266.51,FULFILLED
ORD_000296,CUST_00042,2024-12-15,276.41,FULFILLED
ORD_000297,CUST_00042,2023-01-15,184.54,FULFILLED
ORD_000298,CUST_00042,2024-06-13,149.06,FULFILLED
ORD_000299,CUST_00042,2024-12-09,192.36,FULFILLED
ORD_000300,CUST_00042,2024-10-12,136.3,FULFILLED
ORD_000301,CUST_00042,2024-10-01,275.01,FULFILLED
ORD_000302,CUST_00043,2024-07-25,154.46,FULFILLED
ORD_000303,CUST_00043,2024-03-26,427.39,FULFILLED
ORD_000304,CUST_00043,2023-05-02,286.77,FULFILLED
ORD_000305,CUST_00043,2023-03-15,242.57,CANCELLED
ORD_000306,CUST_00043,2023-01-26,217.39,FULFILLED
ORD_000307,CUST_00043,2024-05-01,392.84,RETURNED
ORD_000308,CUST_00043,2023-11-16,190.01,FULFILLED
ORD_000309,CUST_00043,2024-11-26,282.92,FULFILLED
ORD_000310,CUST_00044,2024-04-19,103.81,FULFILLED
ORD_000311,CUST_00044,2023-01-21,124.98,FULFILLED
ORD_000312,CUST_00045,2024-08-03,133.11,FULFILLED
ORD_000313,CUST_00045,2024-05-06,296.18,FULFILLED
ORD_000314,CUST_00045,2024-08-10,270.47,FULFILLED
ORD_000315,CUST_00045,2023-12-28,172.84,FULFILLED
ORD_000316,CUST_00045,2023-03-22,129.02,FULFILLED
ORD_000317,CUST_00045,2024-12-19,133.08,FULFILLED
ORD_000318,CUST_00045,2024-02-24,190.31,FULFILLED
ORD_000319,CUST_00045,2024-03-07,266.38,FULFILLED
ORD_000320,CUST_00045,2024-08-05,103.07,FULFILLED
ORD_000321,CUST_00045,2024-06-13,211.55,FULFILLED
ORD_000322,CUST_00046,2024-10-13,241.01,FULFILLED
ORD_000323,CUST_00046,2024-05-26,152.1,FULFILLED
ORD_000324,CUST_00046,2023-07-02,170.71,FULFILLED
ORD_000325,CUST_00046,2023-06-10,299.93,FULFILLED
ORD_000326,CUST_00046,2024-06-11,277.75,FULFILLED
ORD_000327,CUST_00046,2024-08-11,261.27,FULFILLED
ORD_000328,CUST_00047,2024-11-27,201.82,FULFILLED
ORD_000329,CUST_00047,2024-03-04,263.87,FULFILLED
ORD_000330,CUST_00047,2024-09-17,168.18,FULFILLED
ORD_000331,CUST_00047,2023-04-27,103.71,FULFILLED
ORD_000332,CUST_00047,2023-11-22,170.24,FULFILLED
ORD_000333,CUST_00047,2024-05-06,289.43,FULFILLED
ORD_000334,CUST_00047,2024-04-29,117.71,FULFILLED
ORD_000335,CUST_00047,2023-04-22,160.19,FULFILLED
ORD_000336,CUST_00047,2024-02-28,228.87,FULFILLED
ORD_000337,CUST_00048,2024-07-20,125.72,FULFILLED
ORD_000338,CUST_00048,2024-04-11,201.44,FULFILLED
ORD_000339,CUST_00048,2024-03-06,270.37,FULFILLED
ORD_000340,CUST_00048,2024-08-27,124.32,FULFILLED
ORD_000341,CUST_00048,2023-08-22,201.34,RETURNED
ORD_000342,CUST_00048,2024-04-13,277.99,FULFILLED
ORD_000343,CUST_00048,2023-10-23,107.69,FULFILLED
ORD_000344,CUST_00048,2023-04-08,204.54,FULFILLED
ORD_000345,CUST_00048,2024-06-01,271.06,FULFILLED
ORD_000346,CUST_00049,2024-09-17,211.35,FULFILLED
ORD_000347,CUST_00049,2024-02-25,167.91,FULFILLED
ORD_000348,CUST_00049,2024-12-15,186.49,FULFILLED
ORD_000349,CUST_00049,2024-06-05,107.74,FULFILLED
ORD_000350,CUST_00049,2024-10-15,269.2,FULFILLED
ORD_000351,CUST_00049,2023-07-21,224.43,FULFILLED
ORD_000352,CUST_00049,2023-07-29,247.92,FULFILLED
ORD_000353,CUST_00049,2023-04-21,208.75,FULFILLED
ORD_000354,CUST_00049,2023-03-29,116.29,FULFILLED
ORD_000355,CUST_00049,2024-03-13,220.04,FULFILLED
ORD_000356,CUST_00050,2024-06-06,357.2,RETURNED
ORD_000357,CUST_00050,2023-01-24,333.66,FULFILLED
ORD_000358,CUST_00050,2023-05-07,298.39,FULFILLED
ORD_000359,CUST_00050,2023-10-24,243.72,FULFILLED
ORD_000360,CUST_00051,2024-10-09,65.36,FULFILLED
ORD_000361,CUST_00051,2024-01-13,115.13,FULFILLED
ORD_000362,CUST_00051,2023-08-09,75.39,FULFILLED
ORD_000363,CUST_00051,2024-05-10,60.64,FULFILLED
ORD_000364,CUST_00051,2024-11-12,114.3,FULFILLED
ORD_000365,CUST_00051,2023-08-06,109.49,FULFILLED
ORD_000366,CUST_00052,2024-05-27,71.48,RETURNED
ORD_000367,CUST_00053,2024-06-16,127.51,FULFILLED
ORD_000368,CUST_00053,2023-12-27,55.61,FULFILLED
ORD_000369,CUST_00053,2023-05-08,52.58,FULFILLED
ORD_000370,CUST_00053,2023-03-11,74.28,FULFILLED
ORD_000371,CUST_00054,2024-06-01,68.72,FULFILLED
ORD_000372,CUST_00054,2023-01-20,142.57,FULFILLED
ORD_000373,CUST_00054,2023-11-22,105.71,RETURNED
ORD_000374,CUST_00054,2023-12-16,89.48,FULFILLED
ORD_000375,CUST_00054,2023-08-29,142.62,FULFILLED
ORD_000376,CUST_00054,2023-03-21,64.95,FULFILLED
ORD_000377,CUST_00054,2023-07-04,122.17,FULFILLED
ORD_000378,CUST_00055,2024-10-31,247.33,FULFILLED
ORD_000379,CUST_00055,2024-06-12,238.52,FULFILLED
ORD_000380,CUST_00055,2023-06-08,180.05,FULFILLED
ORD_000381,CUST_00055,2024-07-01,107.56,FULFILLED
ORD_000382,CUST_00056,2024-03-12,142.67,FULFILLED
ORD_000383,CUST_00056,2023-10-12,139.07,FULFILLED
ORD_000384,CUST_00056,2023-02-24,63.79,FULFILLED
ORD_000385,CUST_00056,2023-08-29,72.24,FULFILLED
ORD_000386,CUST_00056,2023-12-24,114.15,RETURNED
ORD_000387,CUST_00056,2023-08-10,85.7,FULFILLED
ORD_000388,CUST_00057,2024-10-04,417.61,FULFILLED
ORD_000389,CUST_00057,2024-05-30,360.83,FULFILLED
ORD_000390,CUST_00057,2023-12-26,171.5,FULFILLED
ORD_000391,CUST_00057,2024-11-09,319.94,FULFILLED
ORD_000392,CUST_00057,2024-11-05,178.04,FULFILLED
ORD_000393,CUST_00057,2023-02-17,231.88,FULFILLED
ORD_000394,CUST_00057,2023-04-21,275.4,FULFILLED
ORD_000395,CUST_00057,2024-02-03,433.56,FULFILLED
ORD_000396,CUST_00057,2023-08-08,308.97,FULFILLED
ORD_000397,CUST_00057,2024-07-19,322.33,FULFILLED
ORD_000398,CUST_00057,2024-06-26,363.72,FULFILLED
ORD_000399,CUST_00057,2024-11-21,243.35,FULFILLED
ORD_000400,CUST_00057,2024-02-01,200.52,FULFILLED
ORD_000401,CUST_00057,2023-02-16,190.01,FULFILLED
ORD_000402,CUST_00057,2024-06-05,189.64,FULFILLED
ORD_000403,CUST_00057,2023-12-16,329.81,RETURNED
ORD_000404,CUST_00057,2024-12-27,261.68,FULFILLED
ORD_000405,CUST_00057,2023-05-29,176.69,FULFILLED
ORD_000406,CUST_00058,2024-04-11,217.34,FULFILLED
ORD_000407,CUST_00058,2023-04-01,423.48,FULFILLED
ORD_000408,CUST_00058,2023-05-30,283.11,RETURNED
ORD_000409,CUST_00059,2024-12-10,248.86,FULFILLED
ORD_000410,CUST_00059,2024-01-09,264.27,FULFILLED
ORD_000411,CUST_00059,2023-12-25,421.48,FULFILLED
ORD_000412,CUST_00059,2024-12-09,344.0,RETURNED
ORD_000413,CUST_00059,2023-01-16,162.0,FULFILLED
ORD_000414,CUST_00059,2023-10-08,310.99,RETURNED
ORD_000415,CUST_00059,2023-04-20,397.88,FULFILLED
ORD_000416,CUST_00059,2023-06-06,447.86,FULFILLED
ORD_000417,CUST_00059,2023-11-20,379.99,FULFILLED
ORD_000418,CUST_00059,2023-08-02,245.6,FULFILLED
ORD_000419,CUST_00059,2023-12-11,157.23,FULFILLED
ORD_000420,CUST_00059,2024-01-31,290.04,FULFILLED
ORD_000421,CUST_00059,2024-08-14,320.85,FULFILLED
ORD_000422,CUST_00059,2023-10-31,270.98,RETURNED
ORD_000423,CUST_00059,2024-09-14,281.79,FULFILLED
ORD_000424,CUST_00060,2024-09-16,270.26,FULFILLED
ORD_000425,CUST_00060,2024-02-25,248.48,RETURNED
ORD_000426,CUST_00060,2024-12-26,212.64,FULFILLED
ORD_000427,CUST_00060,2024-04-18,151.2,FULFILLED
ORD_000428,CUST_00060,2024-12-22,257.22,FULFILLED
ORD_000429,CUST_00060,2023-04-17,140.89,FULFILLED
ORD_000430,CUST_00061,2024-07-31,270.85,FULFILLED
ORD_000431,CUST_00061,2024-01-20,247.9,FULFILLED
ORD_000432,CUST_00061,2024-06-08,135.7,FULFILLED
ORD_000433,CUST_00062,2024-01-15,280.44,FULFILLED
ORD_000434,CUST_00062,2023-06-15,165.82,FULFILLED
ORD_000435,CUST_00063,2024-10-20,112.59,FULFILLED
