CUSTOMER_ID,SEGMENT,REGISTRATION_DATE,REGION
CUST_00108,Basic,2021-12-19,North
CUST_00109,Standard,2022-08-10,North
CUST_00110,Premium,2022-04-15,North
CUST_00111,Standard,2023-03-24,South
CUST_00112,Premium,2023-05-04,South
CUST_00113,Basic,2022-02-09,East
CUST_00114,Basic,2022-10-17,West
CUST_00115,Standard,2022-05-15,East
CUST_00116,Basic,2022-04-06,South
CUST_00117,Basic,2023-04-28,North
CUST_00118,Premium,2021-11-14,South
CUST_00119,Basic,2023-01-29,West
CUST_00120,Standard,2022-10-09,East
CUST_00121,Basic,2023-04-14,East
CUST_00122,Basic,2022-08-21,North
CUST_00123,Standard,2021-09-08,East
CUST_00124,Premium,2021-12-19,East
CUST_00125,Standard,2022-10-27,South
CUST_00126,Standard,2021-10-30,East
CUST_00127,Basic,2022-05-14,East
CUST_00128,Basic,2023-06-07,East
CUST_00129,Premium,2022-09-21,North
CUST_00130,Standard,2022-04-09,North
CUST_00131,Standard,2022-09-04,South
CUST_00132,Standard,2023-04-25,East
CUST_00133,Premium,2023-06-25,North
CUST_00134,Standard,2023-02-15,North
CUST_00135,Basic,2023-01-19,South
CUST_00136,Standard,2023-04-10,West
CUST_00137,Standard,2021-09-20,East
CUST_00138,Basic,2022-05-08,North
CUST_00139,Standard,2023-04-20,South
CUST_00140,Basic,2022-11-07,South
CUST_00141,Basic,2023-05-17,South
CUST_00142,Standard,2021-10-22,North
CUST_00143,Standard,2022-10-13,East
CUST_00144,Standard,2023-01-07,West
CUST_00145,Standard,2023-01-17,East
CUST_00146,Premium,2021-09-13,South
CUST_00147,Standard,2022-06-27,South
CUST_00148,Standard,2023-05-09,West
CUST_00149,Premium,2021-08-11,East
CUST_00150,Standard,2022-05-09,South
CUST_00151,Basic,2022-02-10,South
CUST_00152,Standard,2022-07-26,East
CUST_00153,Premium,2023-02-25,South
CUST_00154,Standard,2022-05-19,East
CUST_00155,Basic,2022-06-30,South
CUST_00156,Standard,2022-10-04,East
CUST_00157,Standard,2021-09-26,West
CUST_00158,Basic,2021-11-04,South
CUST_00159,Standard,2022-06-18,West
CUST_00160,Basic,2023-04-20,South
CUST_00161,Standard,2022-10-27,South
CUST_00162,Standard,2023-05-20,North
CUST_00163,Standard,2022-06-20,East
CUST_00164,Standard,2023-05-22,West
CUST_00165,Premium,2023-01-13,West
CUST_00166,Basic,2022-12-02,West
CUST_00167,Standard,2022-02-24,East
CUST_00168,Premium,2021-08-21,North
CUST_00169,Premium,2023-05-24,West
CUST_00170,Standard,2022-06-28,East
CUST_00171,Standard,2023-02-01,South
CUST_00172,Premium,2023-03-13,West
CUST_00173,Standard,2022-03-09,West
CUST_00174,Standard,2022-04-22,North
CUST_00175,Standard,2023-05-16,West
CUST_00176,Premium,2021-12-04,West
CUST_00177,Standard,2022-07-01,South
CUST_00178,Standard,2023-04-24,East
CUST_00179,Basic,2022-09-06,East
CUST_00180,Premium,2022-09-09,North
CUST_00181,Standard,2022-12-11,South
CUST_00182,Premium,2023-05-02,East
CUST_00183,Basic,2022-08-22,South
CUST_00184,Basic,2023-01-22,East
CUST_00185,Standard,2022-08-05,South
CUST_00186,Standard,2022-01-20,North
CUST_00187,Basic,2022-07-29,West
CUST_00188,Standard,2021-11-03,North
CUST_00189,Standard,2022-09-01,East
CUST_00190,Standard,2022-02-14,North
CUST_00191,Premium,2021-09-20,West
CUST_00192,Basic,2022-07-29,North
CUST_00193,Basic,2021-12-29,East
CUST_00194,Standard,2021-10-01,East
CUST_00195,Standard,2022-09-30,North
CUST_00196,Standard,2023-01-19,West
CUST_00197,Basic,2022-04-15,North
CUST_00198,Basic,2022-08-17,West
CUST_00199,Basic,2021-11-20,South
CUST_00200,Basic,2022-02-13,West
CUST_00201,Standard,2021-08-15,South
CUST_00202,Premium,2022-06-10,North
CUST_00203,Premium,2021-11-06,West
CUST_00204,Basic,2021-08-10,South
CUST_00205,Standard,2022-02-23,South
CUST_00206,Premium,2022-02-27,South
CUST_00207,Premium,2021-07-11,East
CUST_00208,Standard,2023-04-20,North
CUST_00209,Premium,2022-02-08,South
CUST_00210,Premium,2022-06-07,West
CUST_00211,Standard,2021-10-21,South
CUST_00212,Standard,2022-09-10,East
CUST_00213,Standard,2022-06-28,North
CUST_00214,Standard,2021-08-07,East
CUST_00215,Basic,2021-12-30,East
CUST_00216,Standard,2021-09-21,East
CUST_00217,Standard,2021-12-11,West
CUST_00218,Basic,2022-12-27,North
CUST_00219,Standard,2022-04-13,North
CUST_00220,Basic,2021-12-09,West
CUST_00221,Standard,2022-07-04,North
CUST_00222,Standard,2023-03-01,East
CUST_00223,Premium,2022-12-26,North
CUST_00224,Standard,2021-08-21,West
CUST_00225,Standard,2022-05-08,East
CUST_00226,Standard,2021-10-14,West
CUST_00227,Basic,2022-10-23,South
CUST_00228,Standard,2021-10-21,East
CUST_00229,Basic,2021-12-30,East
CUST_00230,Standard,2022-08-01,North
CUST_00231,Basic,2023-04-01,East
CUST_00232,Standard,2022-01-18,West
CUST_00233,Standard,2023-04-30,North
CUST_00234,Standard,2021-09-08,South
CUST_00235,Premium,2022-02-05,West
CUST_00236,Basic,2023-02-13,South
CUST_00237,Standard,2021-08-03,South
CUST_00238,Premium,2022-12-29,South
CUST_00239,Standard,2022-12-09,East
CUST_00240,Premium,2022-11-30,West
CUST_00241,Basic,2022-10-19,West
CUST_00242,Basic,2023-02-17,East
CUST_00243,Basic,2021-12-06,North
CUST_00244,Standard,2023-04-05,South
CUST_00245,Premium,2022-12-07,West
CUST_00246,Basic,2023-02-23,East
CUST_00247,Standard,2023-06-29,South
CUST_00248,Basic,2023-03-03,North
CUST_00249,Basic,2022-06-12,North
CUST_00250,Basic,2021-10-26,South
CUST_00251,Standard,2023-05-25,North
CUST_00252,Standard,2022-07-26,West
CUST_00253,Basic,2021-09-25,West
CUST_00254,Standard,2021-07-18,West
CUST_00255,Premium,2023-06-11,North
CUST_00256,Standard,2022-11-02,West
CUST_00257,Basic,2022-04-03,East
CUST_00258,Standard,2021-10-19,West
CUST_00259,Standard,2022-09-02,West
CUST_00260,Premium,2021-11-13,North
CUST_00261,Standard,2021-11-14,West
CUST_00262,Basic,2023-04-24,South
CUST_00263,Premium,2023-02-23,East
CUST_00264,Standard,2022-12-18,North
CUST_00265,Basic,2023-02-12,East
CUST_00266,Basic,2022-04-14,South
CUST_00267,Standard,2022-09-22,North
CUST_00268,Basic,2022-08-24,North
CUST_00269,Standard,2022-01-13,West
CUST_00270,Standard,2021-09-05,East
CUST_00271,Basic,2022-09-28,South
CUST_00272,Basic,2023-05-02,South
CUST_00273,Basic,2022-08-17,North
CUST_00274,Basic,2023-05-11,West
CUST_00275,Standard,2023-01-30,North
CUST_00276,Standard,2022-08-25,North
CUST_00277,Basic,2022-01-04,North
CUST_00278,Standard,2021-12-12,North
CUST_00279,Basic,2022-06-08,South
CUST_00280,Basic,2021-12-31,South
CUST_00281,Basic,2021-10-18,North
CUST_00282,Standard,2023-01-06,North
CUST_00283,Standard,2022-07-05,West
CUST_00284,Premium,2022-08-22,North
CUST_00285,Standard,2023-03-27,South
CUST_00286,Premium,2022-12-01,East
CUST_00287,Standard,2023-02-15,South
CUST_00288,Standard,2023-06-26,West
CUST_00289,Standard,2023-03-15,South
CUST_00290,Standard,2022-01-01,East
CUST_00291,Premium,2023-05-24,North
CUST_00292,Premium,2021-09-08,East
CUST_00293,Basic,2022-05-03,North
CUST_00294,Standard,2021-10-10,North
CUST_00295,Premium,2022-10-14,South
CUST_00296,Standard,2022-05-02,South
CUST_00297,Basic,2023-04-06,South
CUST_00298,Standard,2022-03-24,West
CUST_00299,Standard,2023-04-17,South
CUST_00300,Premium,2022-03-18,West
CUST_00301,Premium,2022-05-14,South
CUST_00302,Standard,2021-07-06,North
CUST_00303,Standard,2022-04-01,West
CUST_00304,Standard,2022-09-20,East
CUST_00305,Basic,2022-11-05,West
CUST_00306,Basic,2021-08-24,West
CUST_00307,Standard,2021-11-10,East
CUST_00308,Standard,2021-09-17,West
CUST_00309,Basic,2021-08-29,North
CUST_00310,Standard,2021-12-21,South
CUST_00311,Standard,2022-06-25,East
CUST_00312,Premium,2022-02-22,South
CUST_00313,Premium,2021-10-16,North
CUST_00314,Basic,2023-05-18,East
CUST_00315,Basic,2022-05-27,South
CUST_00316,Standard,2022-10-28,South
CUST_00317,Standard,2021-10-24,North
CUST_00318,Premium,2021-11-12,South
CUST_00319,Premium,2022-04-08,North
CUST_00320,Standard,2022-03-04,West
CUST_00321,Standard,2021-09-24,North
CUST_00322,Basic,2021-10-20,West
CUST_00323,Standard,2023-06-14,East
CUST_00324,Standard,2021-11-03,South
CUST_00325,Basic,2021-09-08,North
CUST_00326,Basic,2022-09-16,North
CUST_00327,Standard,2022-05-14,South
CUST_00328,Standard,2021-07-11,South
CUST_00329,Standard,2021-10-02,East
CUST_00330,Standard,2022-11-09,East
CUST_00331,Standard,2022-05-12,North
CUST_00332,Basic,2022-02-18,East
CUST_00333,Premium,2021-10-06,West
CUST_00334,Premium,2021-09-20,East
CUST_00335,Premium,2023-03-09,East
CUST_00336,Premium,2021-08-27,North
CUST_00337,Basic,2021-07-19,West
CUST_00338,Basic,2022-11-10,East
CUST_00339,Standard,2022-01-08,West
CUST_00340,Premium,2023-06-21,West
CUST_00341,Standard,2022-12-08,West
CUST_00342,Standard,2021-08-22,South
CUST_00343,Premium,2022-10-28,South
CUST_00344,Standard,2021-12-20,South
CUST_00345,Standard,2023-02-25,South
CUST_00346,Standard,2023-02-05,North
CUST_00347,Standard,2023-03-06,East
CUST_00348,Premium,2022-06-15,South
CUST_00349,Standard,2022-05-16,North
CUST_00350,Standard,2021-09-06,East
CUST_00351,Standard,2021-11-25,South
CUST_00352,Basic,2022-07-04,East
CUST_00353,Standard,2022-02-08,South
CUST_00354,Premium,2023-02-15,North
CUST_00355,Premium,2023-01-08,West
CUST_00356,Standard,2022-09-16,West
CUST_00357,Premium,2022-03-08,East
CUST_00358,Standard,2023-06-13,North
CUST_00359,Basic,2022-12-19,West
CUST_00360,Standard,2022-08-06,South
CUST_00361,Standard,2023-01-08,West
CUST_00362,Standard,2022-04-09,East
CUST_00363,Standard,2022-07-13,East
CUST_00364,Standard,2022-02-18,North
CUST_00365,Basic,2023-02-11,East
CUST_00366,Standard,2023-03-31,West
CUST_00367,Basic,2022-11-05,West
CUST_00368,Basic,2022-12-09,West
CUST_00369,Premium,2021-12-19,West
CUST_00370,Premium,2022-04-25,North
CUST_00371,Premium,2022-10-30,South
CUST_00372,Premium,2022-08-19,South
CUST_00373,Premium,2022-09-10,North
CUST_00374,Standard,2021-09-30,East
CUST_00375,Premium,2022-09-23,South
CUST_00376,Standard,2023-06-15,East
CUST_00377,Basic,2023-04-22,South
CUST_00378,Premium,2022-10-06,East
CUST_00379,Basic,2022-08-11,North
CUST_00380,Standard,2022-08-31,West
CUST_00381,Premium,2022-04-07,East
CUST_00382,Standard,2023-06-25,West
CUST_00383,Standard,2022-08-22,East
CUST_00384,Basic,2023-03-21,East
CUST_00385,Basic,2022-12-21,East
CUST_00386,Basic,2021-12-05,East
CUST_00387,Standard,2022-01-19,East
CUST_00388,Premium,2023-01-12,West
CUST_00389,Basic,2022-01-11,East
CUST_00390,Basic,2022-10-24,West
CUST_00391,Basic,2022-06-10,North
CUST_00392,Standard,2022-12-07,South
CUST_00393,Standard,2022-01-07,East
CUST_00394,Basic,2021-10-11,South
CUST_00395,Standard,2022-05-12,West
CUST_00396,Basic,2022-06-17,North
CUST_00397,Basic,2023-02-08,North
CUST_00398,Standard,2023-06-07,North
CUST_00399,Basic,2021-09-02,South
CUST_00400,Basic,2023-04-20,West
CUST_00401,Premium,2021-10-08,East
CUST_00402,Basic,2023-03-31,East
CUST_00403,Standard,2022-02-12,West
CUST_00404,Basic,2021-11-11,South
CUST_00405,Standard,2022-07-31,East
CUST_00406,Basic,2022-05-03,West
CUST_00407,Standard,2022-02-18,East
CUST_00408,Premium,2022-07-03,North
CUST_00409,Basic,2021-10-10,East
CUST_00410,Premium,2022-12-15,South
CUST_00411,Standard,2021-07-14,West
CUST_00412,Basic,2022-05-15,South
CUST_00413,Basic,2022-07-28,West
CUST_00414,Standard,2021-09-11,North
CUST_00415,Standard,2022-04-29,West
CUST_00416,Standard,2023-02-13,East
CUST_00417,Standard,2021-08-08,East
CUST_00418,Standard,2022-01-06,North
CUST_00419,Standard,2023-05-06,West
CUST_00420,Basic,2022-11-12,North
CUST_00421,Basic,2021-09-12,East
CUST_00422,Basic,2022-04-23,South
CUST_00423,Premium,2022-06-13,North
CUST_00424,Standard,2021-12-19,South
CUST_00425,Premium,2022-12-20,South
CUST_00426,Standard,2021-09-22,West
CUST_00427,Standard,2022-01-14,North
CUST_00428,Basic,2022-01-30,South
CUST_00429,Standard,2021-07-16,South
CUST_00430,Premium,2022-12-29,West
CUST_00431,Premium,2022-09-13,West
CUST_00432,Basic,2022-08-01,East
CUST_00433,Standard,2023-03-08,South
CUST_00434,Premium,2023-05-14,East
CUST_00435,Premium,2021-08-16,South
CUST_00436,Basic,2023-04-11,East
CUST_00437,Premium,2022-08-03,West
CUST_00438,Basic,2021-12-22,North
CUST_00439,Basic,2022-08-01,West
CUST_00440,Premium,2022-01-16,East
CUST_00441,Premium,2022-11-23,East
CUST_00442,Basic,2021-10-05,North
CUST_00443,Standard,2022-08-13,South
CUST_00444,Standard,2023-06-29,East
CUST_00445,Basic,2021-08-07,East
CUST_00446,Basic,2022-12-08,East
CUST_00447,Basic,2023-05-23,North
CUST_00448,Basic,2023-05-04,West
CUST_00449,Standard,2021-12-05,East
CUST_00450,Premium,2021-09-26,North
CUST_00451,Basic,2022-02-10,East
CUST_00452,Standard,2021-12-07,South
CUST_00453,Standard,2023-03-02,North
CUST_00454,Basic,2022-03-10,East
CUST_00455,Premium,2021-10-21,North
CUST_00456,Standard,2023-03-28,East
CUST_00457,Premium,2022-05-14,West
CUST_00458,Standard,2022-11-09,East
CUST_00459,Premium,2023-05-01,North
CUST_00460,Premium,2022-10-19,South
CUST_00461,Premium,2021-12-18,South
CUST_00462,Standard,2022-07-19,South
CUST_00463,Basic,2021-08-30,East
CUST_00464,Standard,2023-02-28,West
CUST_00465,Basic,2022-03-07,East
CUST_00466,Standard,2022-08-19,South
CUST_00467,Standard,2022-02-13,North
CUST_00468,Basic,2021-07-13,South
CUST_00469,Standard,2023-05-15,North
CUST_00470,Basic,2022-05-19,West
CUST_00471,Premium,2023-02-16,North
CUST_00472,Basic,2022-12-13,East
CUST_00473,Premium,2022-10-25,East
CUST_00474,Basic,2022-08-22,East
CUST_00475,Standard,2022-06-29,North
CUST_00476,Basic,2022-04-29,East
CUST_00477,Premium,2022-03-09,East
CUST_00478,Standard,2022-08-22,East
CUST_00479,Basic,2022-02-17,West
CUST_00480,Standard,2021-07-11,North
CUST_00481,Standard,2022-07-12,North
CUST_00482,Standard,2022-03-04,South
CUST_00483,Standard,2022-12-03,North
CUST_00484,Standard,2021-07-28,West
CUST_00485,Standard,2023-05-19,North
CUST_00486,Basic,2022-01-07,West
CUST_00487,Premium,2021-12-08,West
CUST_00488,Standard,2021-11-26,North
CUST_00489,Basic,2023-04-01,South
CUST_00490,Basic,2022-10-10,East
CUST_00491,Standard,2022-11-24,East
CUST_00492,Standard,2022-04-16,North
CUST_00493,Standard,2022-05-27,North
CUST_00494,Premium,2022-05-28,West
CUST_00495,Standard,2021-07-05,North
CUST_00496,Standard,2021-12-03,West
CUST_00497,Standard,2022-02-27,South
CUST_00498,Premium,2022-03-04,North
CUST_00499,Basic,2022-03-19,East
CUST_00500,Basic,2021-12-05,East
CUST_00501,Standard,2021-08-19,North
CUST_00502,Standard,2022-04-13,West
CUST_00503,Standard,2022-10-06,East
CUST_00504,Basic,2022-10-08,West
CUST_00505,Standard,2023-05-09,North
CUST_00506,Premium,2022-01-20,North
CUST_00507,Basic,2022-01-28,East
CUST_00508,Basic,2021-10-24,North
CUST_00509,Basic,2023-05-04,South
CUST_00510,Basic,2023-05-23,South
CUST_00511,Standard,2022-11-07,East
CUST_00512,Standard,2022-06-11,South
CUST_00513,Basic,2021-11-03,West
CUST_00514,Basic,2021-07-16,East
CUST_00515,Premium,2021-09-20,East
CUST_00516,Premium,2022-09-05,West
CUST_00517,Standard,2022-06-02,South
CUST_00518,Basic,2022-12-07,South
CUST_00519,Basic,2022-07-31,South
CUST_00520,Premium,2021-11-16,East
CUST_00521,Standard,2021-07-02,East
CUST_00522,Standard,2022-02-03,South
CUST_00523,Basic,2023-01-05,North
CUST_00524,Basic,2022-06-01,South
CUST_00525,Basic,2022-06-26,West
CUST_00526,Standard,2021-09-12,East
CUST_00527,Standard,2022-08-18,West
CUST_00528,Standard,2022-06-28,West
CUST_00529,Premium,2022-06-13,East
CUST_00530,Basic,2023-05-01,North
CUST_00531,Basic,2022-02-12,South
CUST_00532,Basic,2022-11-05,West
CUST_00533,Basic,2022-12-19,East
CUST_00534,Standard,2021-08-23,West
CUST_00535,Basic,2022-11-22,South
CUST_00536,Basic,2023-05-02,North
CUST_00537,Basic,2023-02-23,North
CUST_00538,Standard,2021-08-16,North
CUST_00539,Standard,2023-01-27,East
CUST_00540,Premium,2022-06-19,East
CUST_00541,Basic,2021-10-18,North
CUST_00542,Standard,2021-11-23,South
CUST_00543,Standard,2022-04-21,South
CUST_00544,Standard,2022-12-07,East
CUST_00545,Standard,2022-06-09,North
CUST_00546,Standard,2022-03-09,South
CUST_00547,Premium,2022-07-27,South
CUST_00548,Standard,2022-07-27,South
CUST_00549,Standard,2022-12-10,East
CUST_00550,Basic,2023-01-22,North
CUST_00551,Standard,2022-01-08,West
CUST_00552,Basic,2022-06-05,North
CUST_00553,Standard,2021-08-24,North
CUST_00554,Standard,2021-12-04,East
CUST_00555,Basic,2022-01-14,South
CUST_00556,Standard,2023-04-23,South
CUST_00557,Premium,2022-05-23,East
CUST_00558,Premium,2021-11-01,East
CUST_00559,Basic,2021-08-26,East
CUST_00560,Standard,2021-11-18,East
CUST_00561,Basic,2022-01-31,East
CUST_00562,Standard,2023-03-04,West
CUST_00563,Premium,2021-08-11,North
CUST_00564,Premium,2021-08-13,North
CUST_00565,Standard,2022-11-27,North
CUST_00566,Standard,2023-05-07,South
CUST_00567,Standard,2022-07-01,West
CUST_00568,Standard,2021-08-02,North
CUST_00569,Basic,2022-02-13,South
CUST_00570,Standard,2022-04-03,West
CUST_00571,Standard,2023-03-20,West
CUST_00572,Basic,2023-04-16,South
CUST_00573,Standard,2022-11-14,West
CUST_00574,Standard,2022-10-17,South
CUST_00575,Basic,2022-10-11,North
CUST_00576,Basic,2022-08-05,South
CUST_00577,Premium,2023-01-01,West
CUST_00578,Basic,2021-12-29,North
CUST_00579,Standard,2021-08-13,North
CUST_00580,Standard,2023-06-05,East
CUST_00581,Standard,2022-09-29,East
CUST_00582,Basic,2021-09-18,West
CUST_00583,Standard,2022-09-06,South
CUST_00584,Standard,2023-04-02,South
CUST_00585,Standard,2022-03-09,West
CUST_00586,Standard,2021-12-06,North
CUST_00587,Premium,2022-03-31,West
CUST_00588,Premium,2022-04-07,West
CUST_00589,Premium,2022-07-02,North
CUST_00590,Premium,2021-08-26,South
CUST_00591,Premium,2022-07-16,West
CUST_00592,Standard,2021-09-15,South
CUST_00593,Premium,2022-05-28,West
CUST_00594,Standard,2022-10-22,North
CUST_00595,Basic,2022-03-30,North
CUST_00596,Standard,2021-08-02,East
CUST_00597,Standard,2022-02-18,North
CUST_00598,Premium,2022-02-09,East
CUST_00599,Premium,2022-09-01,West
CUST_00600,Premium,2022-02-16,South
CUST_00601,Premium,2021-11-11,North
CUST_00602,Standard,2023-01-17,North
CUST_00603,Premium,2022-05-13,North
CUST_00604,Premium,2022-03-27,West
CUST_00605,Premium,2023-03-10,East
CUST_00606,Standard,2022-04-25,West
CUST_00607,Standard,2022-07-11,South
CUST_00608,Standard,2021-08-06,West
CUST_00609,Standard,2022-12-07,South
CUST_00610,Standard,2022-11-09,North
CUST_00611,Premium,2022-04-16,South
CUST_00612,Basic,2022-07-12,South
CUST_00613,Standard,2022-02-02,East
CUST_00614,Premium,2022-12-06,South
CUST_00615,Basic,2021-07-23,South
CUST_00616,Basic,2023-02-27,West
CUST_00617,Premium,2023-02-14,North
CUST_00618,Standard,2022-07-28,West
CUST_00619,Basic,2022-01-11,West
CUST_00620,Basic,2023-04-25,North
CUST_00621,Premium,2021-12-06,North
CUST_00622,Standard,2022-01-07,South
CUST_00623,Standard,2022-06-14,South
CUST_00624,Standard,2023-06-13,East
CUST_00625,Standard,2021-08-18,West
CUST_00626,Standard,2022-04-08,North
CUST_00627,Standard,2023-04-19,South
CUST_00628,Basic,2021-12-06,North
CUST_00629,Premium,2021-09-05,South
CUST_00630,Standard,2022-09-29,East
CUST_00631,Basic,2023-05-15,East
CUST_00632,Basic,2022-12-03,North
CUST_00633,Standard,2021-09-19,East
CUST_00634,Standard,2021-10-18,North
CUST_00635,Premium,2021-08-06,South
CUST_00636,Standard,2022-01-08,West
CUST_00637,Standard,2021-07-23,East
CUST_00638,Standard,2022-12-23,South
CUST_00639,Standard,2022-08-21,West
CUST_00640,Standard,2021-12-16,West
CUST_00641,Premium,2021-09-09,West
CUST_00642,Standard,2021-12-17,South
CUST_00643,Standard,2023-03-11,South
CUST_00644,Standard,2023-01-13,North
CUST_00645,Premium,2022-03-21,West
CUST_00646,Basic,2021-08-23,West
CUST_00647,Standard,2023-06-18,West
CUST_00648,Standard,2021-07-17,North
CUST_00649,Basic,2022-09-17,West
CUST_00650,Standard,2022-12-25,South
CUST_00651,Premium,2023-01-28,West
CUST_00652,Standard,2021-12-12,East
CUST_00653,Standard,2021-08-07,South
CUST_00654,Basic,2021-07-10,North
CUST_00655,Standard,2022-03-18,West
CUST_00656,Premium,2023-04-18,East
CUST_00657,Standard,2022-09-28,North
CUST_00658,Standard,2021-09-25,North
CUST_00659,Standard,2022-07-24,South
CUST_00660,Standard,2022-05-03,North
CUST_00661,Standard,2021-12-08,North
CUST_00662,Basic,2022-02-06,North
CUST_00663,Standard,2023-01-01,North
CUST_00664,Standard,2022-03-31,West
CUST_00665,Premium,2023-04-29,West
CUST_00666,Premium,2022-10-15,West
CUST_00667,Standard,2022-12-21,West
CUST_00668,Premium,2021-09-15,East
CUST_00669,Premium,2021-10-24,West
CUST_00670,Standard,2022-05-22,North
CUST_00671,Premium,2021-07-06,West
CUST_00672,Basic,2021-07-11,West
CUST_00673,Premium,2023-03-31,South
CUST_00674,Standard,2022-04-28,North
CUST_00675,Standard,2021-09-16,West
CUST_00676,Basic,2022-04-24,West
CUST_00677,Premium,2022-05-24,West
CUST_00678,Standard,2022-04-24,East
CUST_00679,Basic,2023-03-12,West
CUST_00680,Basic,2022-06-22,South
CUST_00681,Basic,2023-05-04,North
CUST_00682,Standard,2023-05-20,North
CUST_00683,Premium,2022-12-07,West
CUST_00684,Standard,2022-09-09,West
CUST_00685,Basic,2023-03-06,West
CUST_00686,Standard,2022-01-16,North
CUST_00687,Standard,2022-11-22,North
CUST_00688,Standard,2023-01-17,East
CUST_00689,Basic,2021-09-27,South
CUST_00690,Premium,2023-01-27,East
CUST_00691,Standard,2022-12-30,South
CUST_00692,Standard,2023-04-03,East
CUST_00693,Standard,2023-03-30,North
CUST_00694,Standard,2023-06-19,East
CUST_00695,Premium,2022-04-20,South
CUST_00696,Standard,2022-01-10,West
